"ORDEMARC,N,6,0","CODIMARC,C,3","DESCMARC,C,30"
,001,STANLEY
,002,DEWALT
,003,BLACK Y DECKER
,004,INGCO
,005,NOVI
,006,TRIBUNO
,007,HUALA
,008,FPL
,009,TYROLIT
,010,CARBORUNDUM
,011,ECOBASIC
,012,GLADIATOR
,013,SALKOR
,014,IRWIN
,015,WERKE
,016,OSRAM
,017,GAMMA
,018,WIREFLEX
,019,ZETALUZ
,020,NASELLO
,021,KALYDON TOOLS
,022,KOMBERG
,023,SINCROLAMP
,024,GRIDEST
,025,MEGAFIX
,026,SILASTIC
,027,AFIX
,028,DORMER
,029,SIN ESPECIFICAR
